"name","aliases","sap_naoh","sap_koh","iodine","ins","lauric","myristic","palmitic","stearic","ricinoleic","oleic","linoleic","linolenic","notes"
"Abyssinian Oil","Abyssinian Seed Oil","0.120","0.168","98","70","0","0","3","2","0","18","11","4",""
"Almond Butter","","0.136","0.191","80-100","90-110","0","0","7-10","2-5","0","60-70","15-25","0-1",""
"Almond Oil sweet","Sweet Almond Oil","0.136","0.191","95","95","0","0","7","2","0","65","25","0",""
"Andiroba Oil","","0.128","0.180","90-100","100+","0","0","25-30","5-10","0","45-50","10-15","0-1",""
"Apricot Kernel Oil","","0.135","0.189","100-110","90-100","0","0","6","1","0","65","28","0",""
"Argan Oil","","0.134","0.188","95","100","0","0","12","5","0","45","35","0",""
"Avocado Butter","","0.133","0.187","80-90","110","0","0","15-20","10-15","0","50-60","10-15","1",""
"Avocado Oil","","0.133","0.187","80-90","110","0","0","12","1","0","68","13","1",""
"Babassu Oil","","0.175","0.246","15","200+","50","20","11","4","0","10","0","0",""
"Baobab Oil","","0.135","0.190","80-90","110","0","0","20-25","5-10","0","35-40","25-30","1-2",""
"Beeswax","","0.069","0.097","10-15","Low","0","0","30","10","0","30","5","0",""
"Black Cumin Seed Oil","","0.135","0.189","110-120","80-90","0","0","12","3","0","25","55","0",""
"Black Currant Seed Oil","","0.135","0.189","170+","Low","0","0","7","2","0","12","45","15",""
"Borage Oil","","0.134","0.188","150+","Low","0","0","10","4","0","18","38","20",""
"Broccoli Seed Oil","","0.120","0.168","100","80","0","0","5","2","0","15","10","30",""
"Buriti Oil","","0.130","0.182","70-80","120","0","0","18","5","0","70","10","1",""
"Camelina Oil","","0.133","0.187","150+","Low","0","0","6","3","0","15","35","35",""
"Canola Oil","","0.133","0.187","110","90","0","0","4","2","0","60","20","10",""
"Castor Oil","","0.128","0.180","85","115","0","0","1","1","90","4","4","0",""
"Cherry Kernel Oil","","0.135","0.189","110","90","0","0","8","3","0","45","40","5",""
"Cocoa Butter","","0.137","0.192","35-40","150-160","0","0","25-35","30-40","0","35-40","3-5","0",""
"Coconut Oil 76 deg","","0.183","0.257","8-10","250+","49","19","9","3","0","8","2","0",""
"Coconut Oil fractionated","","0.200","0.280","0","High","High sat","High sat","High sat","Low","0","Low","0","0","Fatty acids reported qualitatively in source table."
"Jojoba Oil","","0.092","0.129","80-90","Low","0","0","3","1","0","10","5","0 (wax ester)",""
"Kokum Butter","","0.135","0.189","35-45","150+","0","0","9","55-60","0","35-40","2","0",""
"Lard (Pig)","Lard","0.138","0.194","50-60","140","0","2","25-30","15-20","0","45","10","1",""
"Macadamia Nut Oil","","0.139","0.195","75","120","0","1","9","4","0","60","2","0",""
"Mango Butter","","0.135","0.189","40-50","140+","0","0","6-10","40-50","0","40-45","5-10","0",""
"Murumuru Butter","","0.196","0.275","10-20","High","48","25","6","2","0","40","2","0",""
"Neem Oil","","0.142","0.200","70-80","120","0","0","18","20","0","50","15","0",""
"Olive Oil","","0.135","0.190","80-90","110","0","0","10-15","2-5","0","70-80","8-12","1",""
"Palm Kernel Oil","","0.178","0.250","15-20","220+","49","16","8","2","0","15","3","0",""
"Palm Oil","","0.142","0.199","50-55","140-150","0","1","44","5","0","39","10","0",""
"Palm Stearin","","0.144","0.202","45-50","150+","0","1","59","5","0","28","6","0",""
"Peanut Oil","","0.136","0.191","90-100","100","0","0","10","3","0","50","30","1",""
"Pecan Oil","","0.135","0.189","100","95","0","0","6","3","0","60","25","1",""
"Pomegranate Seed Oil","","0.135","0.189","220+","Low","0","0","3","3","0","8","10","75 (punicic as linolenic)",""
"Rice Bran Oil","","0.128","0.180","100","100","0","0","20","3","0","40","35","1",""
"Rosehip Seed Oil","","0.135","0.189","180+","Low","0","0","5","2","0","15","45","35",""
"Safflower Oil High Oleic","Safflower Oil high oleic","0.135","0.190","80-90","110","0","0","5","2","0","75","15","0",""
"Sal Butter","","0.131","0.185","35-45","150+","0","0","6","44","0","40","2","0",""
"Shea Butter","","0.128","0.180","55-65","130-140","0","0","4","40-45","0","45-50","6-8","0",""
"Soybean Oil","","0.135","0.189","130+","Low","0","0","11","4","0","23","54","7",""
"Sunflower Oil High Oleic","Sunflower Oil high oleic","0.136","0.191","80-90","110","0","0","4","5","0","82","9","0",""
"Tallow Beef","Beef Tallow","0.141","0.198","40-50","150","0","3","25-30","20-25","0","40-45","3-5","1",""
"Tucuma Butter","","0.135","0.189","45-55","140+","High sat","High sat","Low","High","0","Medium","Low","Low","Fatty acids reported qualitatively in source table."
"Coconut Oil 92 deg","","0.181","0.254","8","255","52","18","8","3","0","6","2","0",""
"Grapeseed Oil","","0.133","0.187","130","75","0","0","7","4","0","18","70","1",""
"Hemp Seed Oil","","0.136","0.191","165","50","0","0","6","2","0","12","55","20",""
"Evening Primrose Oil","","0.134","0.188","165","50","0","0","7","2","0","10","70","10",""
"Sesame Oil","","0.136","0.192","110","90","0","0","9","5","0","40","45","0",""
"Cottonseed Oil","","0.139","0.195","105","95","0","1","22","3","0","19","54","1",""
"Corn Oil","","0.136","0.191","120","85","0","1","12","0","2","28","58","1",""
"Hazelnut Oil","","0.136","0.191","90","105","0","0","5","2","0","80","10","0",""
"Walnut Oil","","0.135","0.189","150","60","0","0","7","2","0","15","60","12",""
"Wheat Germ Oil","","0.132","0.186","130","75","0","0","17","3","0","15","55","7",""
"Pracaxi Oil","","0.135","0.189","60","130","0","2","10","5","0","10","0","0",""
"Camellia Oil (Tea Seed)","Camellia Oil Tea Seed","0.136","0.191","80","115","0","0","8","4","0","80","8","0",""
"Arnica Oil (infused)","","~0.135","~0.189","100+","Low","0","0","10","3","0","30","50","5",""
"Illipe Butter","","0.135","0.189","35","155","0","0","20","40","0","35","20","0",""
"Cupuacu Butter","","0.135","0.189","35-45","150+","0","0","7","38","0","45","5","0",""
"Brazil Nut Oil","","0.136","0.191","100","95","0","0","15","5","0","30","45","0","Source row was compacted; values interpreted as 0,0,15,5,0,30,45,0."
"Pumpkin Seed Oil","","0.132","0.186","120","80","0","0","13","6","0","30","45","0",""
"Chia Seed Oil","","0.135","0.190","190+","Low","0","0","7","3","0","10","20","60",""
"Sea Buckthorn Oil (pulp/berry)","Sea Buckthorn Pulp Oil","0.135","0.189","70-90","110","0","20-30","2-5","0","20-30","30-40","5-10","0","Source row was compacted; linolenic value not specified and set to 0."
"Sea Buckthorn Oil (seed)","Sea Buckthorn Seed Oil","0.135","0.189","150+","Low","0","0","8","2","0","20","35","30","Source row was compacted; values interpreted as 0,0,8,2,0,20,35,30."
"Meadowfoam Seed Oil","","0.120","0.169","90-100","80","0","0","3","10","6","0","5","0","Source row was compacted; values interpreted as 0,0,3,10,6,0,5,0."
"Candelilla Wax","","0.039","0.054","Low","High","High sat","High sat","High sat","High sat","0","Low","Low","Low",""
"Carnauba Wax","","0.062","0.087","Low","High","High sat","High sat","High sat","High sat","0","Low","Low","Low",""
"Bayberry Wax","","0.148","0.207","Low","High","Variable sat","Variable","Variable","Variable","0","Medium","Low","Low",""
"MCT Oil (Caprylic/Capric)","MCT Oil Caprylic Capric","0.237","0.334","0","High","100% medium chain","---","0","0","0","0","0","0",""
"Stearic Acid (additive)","Stearic Acid additive","0.148","0.208","0","High","0","0","0","100","0","0","0","0",""
"Aloe Butter","","0.143","0.200","80-100","90-110","0","0","7-10","2-5","0","60-70","15-25","0-1",""
