"name","aliases","sap_naoh","sap_koh","iodine","ins","lauric","myristic","palmitic","stearic","ricinoleic","oleic","linoleic","linolenic","notes","hardness","cleansing","conditioning","bubbly","creamy"
"Abyssinian Oil","Abyssinian Seed Oil","0.120","0.168","98","70","0","0","3","2","0","18","11","4","","0","0","0","0","0"
"Almond Butter","","0.134","0.188","70","118","0","1","9","15","0","58","16","0-1","","25","1","74","1","24"
"Almond Oil sweet","Sweet Almond Oil","0.139","0.195","99","97","0","0","7","2","0","71","18","0","","7","0","89","0","7"
"Andiroba Oil","","0.134","0.188","68","100+","0","0","28","8","0","51","9","0-1","","0","0","0","0","0"
"Apricot Kernel Oil","","0.139","0.195","100","91","0","0","6","1","0","66","27","0","","6","0","93","0","6"
"Argan Oil","","0.136","0.191","95","95","0","1","14","5","0","46","34","1","","15","1","81","1","14"
"Avocado Butter","","0.133","0.187","67","120","0","0","21","10","0","53","6","2","","31","0","61","0","31"
"Avocado Oil","","0.133","0.186","86","99","0","0","20","2","0","58","12","1","","22","0","70","0","22"
"Babassu Oil","","0.175","0.245","15","230","50","20","11","4","0","10","0","0","","85","70","10","70","15"
"Baobab Oil","","0.143","0.200","75","125","0","1","24","4","0","37","28","2","","29","1","67","1","28"
"Beeswax","","0.067","0.094","10","84","0","0","0","10","0","0","5","0","","0","0","0","0","0"
"Black Cumin Seed Oil","","0.139","0.195","133","62","0","0","13","3","0","22","60","1","","16","0","83","0","16"
"Black Currant Seed Oil","","0.135","0.190","178","Low","0","0","6","2","0","13","46","29","","0","0","0","0","0"
"Borage Oil","","0.135","0.190","135","55","0","0","10","4","0","20","43","5","","14","0","68","0","14"
"Broccoli Seed Oil","","0.123","0.172","105","80","0","0","3","0","0","14","11","9","","0","0","0","0","0"
"Buriti Oil","","0.159","0.223","70","120","0","0","17","2","0","71","7","1","","0","0","0","0","0"
"Camelina Oil","","0.133","0.187","150+","Low","0","0","6","3","0","15","35","35","","0","0","0","0","0"
"Canola Oil","","0.133","0.186","110","56","0","0","4","2","0","61","12","4","","6","0","91","0","6"
"Castor Oil","","0.128","0.180","85","95","0","0","0","1","90","4","4","0","","0","0","98","90","90"
"Cherry Kernel Oil","","0.135","0.190","128","62","0","0","6","3","0","31","40","0","","11","0","87","0","11"
"Cocoa Butter","","0.138","0.194","37","157","0","0","28","33","0","35","3","0","","61","0","38","0","61"
"Coconut Oil 76 deg","","0.183","0.257","10","258","48","19","9","3","0","8","2","0","","79","67","10","67","12"
"Coconut Oil fractionated","","0.232","0.325","1","High","2","1","0","Low","0","0","0","0","Fatty acids reported qualitatively in source table.","0","0","0","0","0"
"Jojoba Oil","","0.066","0.092","83","Low","0","0","0","1","0","12","5","0 (wax ester)","","0","0","0","0","0"
"Kokum Butter","","0.135","0.190","35","155","0","0","4","56","0","36","1","0","","60","0","37","0","60"
"Lard (Pig)","Lard","0.138","0.194","50-60","139","0","2","25-30","15-20","0","45","10","1","","42","1","52","1","41"
"Macadamia Nut Oil","","0.139","0.195","76","120","0","1","9","5","0","59","2","0","","0","0","0","0","0"
"Mango Butter","","0.135","0.189","40-50","140+","0","0","6-10","40-50","0","40-45","5-10","0","","0","0","0","0","0"
"Murumuru Butter","","0.196","0.275","25","250","47","26","6","3","0","15","3","0","","82","73","18","73","9"
"Neem Oil","","0.142","0.200","70-80","120","0","0","18","20","0","50","15","0","","0","0","0","0","0"
"Olive Oil","","0.134","0.188","85","104","0","0","14","3","0","69","12","1","","17","0","83","0","17"
"Palm Kernel Oil","","0.176","0.247","20","183","49","16","8","2","0","4","3","0","","70","61","18","61","9"
"Palm Oil","","0.142","0.199","53","145","0","1","44","5","0","39","10","0","","50","1","49","1","49"
"Palm Stearin","","0.143","0.199","48","151","0","2","60","5","0","26","7","0","","67","2","33","2","65"
"Peanut Oil","","0.137","0.192","92","99","0","0","8","3","0","56","26","1","","11","0","82","0","11"
"Pecan Oil","","0.135","0.190","113","95","0","0","7","2","0","50","39","2","","0","0","0","0","0"
"Pomegranate Seed Oil","","0.135","0.190","174","Low","0","0","3","3","0","7","7","78","","0","0","0","0","0"
"Rice Bran Oil","","0.133","0.187","100","70","0","1","22","3","0","38","34","2","","26","1","69","1","25"
"Rosehip Seed Oil","","0.135","0.189","180+","Low","0","0","5","2","0","15","45","35","","0","0","0","0","0"
"Safflower Oil High Oleic","Safflower Oil high oleic","0.135","0.190","147","97","0","0","5","2","0","15","15","0","","7","0","92","0","7"
"Sal Butter","","0.132","0.185","39","146","0","0","6","44","0","40","2","0","","50","0","42","0","50"
"Shea Butter","","0.128","0.179","59","116","0","0","5","40","0","48","6","0","","45","0","54","0","45"
"Soybean Oil","","0.136","0.191","131","61","0","0","11","5","0","24","50","8","","16","0","82","0","16"
"Sunflower Oil High Oleic","Sunflower Oil high oleic","0.135","0.189","133","106","0","0","3","4","0","16","4","1","","7","0","88","0","7"
"Tallow Beef","Beef Tallow","0.143","0.200","45","147","3","6","28","22","0","36","3","1","","58","8","40","8","50"
"Tucuma Butter","","0.135","0.189","45-55","140+","High sat","High sat","0","0","0","0","0","0","Fatty acids reported qualitatively in source table.","0","0","0","0","0"
"Coconut Oil 92 deg","","0.183","0.257","3","255","48","19","9","3","0","8","2","0","","0","0","0","0","0"
"Grapeseed Oil","","0.129","0.181","131","56","0","0","8","4","0","20","68","1","","4","0","35","0","4"
"Hemp Seed Oil","","0.136","0.191","165","50","0","0","6","2","0","12","55","20","","0","0","0","0","0"
"Evening Primrose Oil","","0.135","0.190","160","30","0","0","0","2","0","0","80","9","","0","0","89","0","0"
"Sesame Oil","","0.134","0.188","110","81","0","0","10","5","0","40","43","0","","15","0","83","0","15"
"Cottonseed Oil","","0.138","0.194","106","89","0","1","13","13","0","18","52","1","","26","0","71","0","26"
"Corn Oil","","0.137","0.192","117","69","0","1","12","1","0","32","2","1","","14","0","84","0","14"
"Hazelnut Oil","","0.139","0.195","97","94","0","0","5","3","0","75","10","0","","8","0","85","0","8"
"Walnut Oil","","0.135","0.189","145","45","0","0","7","2","0","17","60","12","","9","0","78","0","9"
"Wheat Germ Oil","","0.130","0.183","128","58","0","0","17","2","0","17","58","7","","19","0","75","0","19"
"Pracaxi Oil","","0.135","0.189","60","130","0","2","10","5","0","10","0","0","","0","0","0","0","0"
"Camellia Oil (Tea Seed)","Camellia Oil Tea Seed","0.136","0.191","80","115","0","0","8","4","0","80","8","0","","0","0","0","0","0"
"Arnica Oil (infused)","","~0.135","~0.189","100+","Low","0","0","10","3","0","30","50","5","","0","0","0","0","0"
"Illipe Butter","","0.132","0.185","33","152","0","0","17","45","0","35","20","0","","62","0","35","0","62"
"Cupuacu Butter","","0.137","0.192","39","150+","0","0","8","35","0","42","2","0","","0","0","0","0","0"
"Brazil Nut Oil","","0.135","0.190","100","95","0","0","13","11","0","39","36","0","Source row was compacted; values interpreted as 0,0,15,5,0,30,45,0.","0","0","0","0","0"
"Pumpkin Seed Oil","","0.139","0.195","128","67","0","0","11","8","0","33","50","0","","19","0","83","0","19"
"Chia Seed Oil","","0.135","0.190","190+","Low","0","0","7","3","0","10","20","60","","0","0","0","0","0"
"Sea Buckthorn Oil (pulp/berry)","Sea Buckthorn Pulp Oil","0.130","0.183","165","110","0","20-30","7","1","0","14","10","38","Source row was compacted; linolenic value not specified and set to 0.","0","0","0","0","0"
"Sea Buckthorn Oil (seed)","Sea Buckthorn Seed Oil","0.135","0.189","150+","Low","0","0","8","2","0","20","35","30","Source row was compacted; values interpreted as 0,0,8,2,0,20,35,30.","0","0","0","0","0"
